City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
33,Busselton,AU,2020-10-23 20:45:38,-33.65,115.33,54.0,43,0,11.72
34,Provideniya,RU,2020-10-23 20:39:33,64.38,-173.3,33.85,90,99,13.35
35,Vostok,RU,2020-10-23 20:45:38,46.49,135.88,23.2,99,100,12.84
36,East London,ZA,2020-10-23 20:43:46,-33.02,27.91,74.8,68,67,6.98
37,Nabire,ID,2020-10-23 20:43:04,-3.37,135.48,74.97,92,100,3.96
38,Berlevag,NO,2020-10-23 20:45:39,70.86,29.09,39.2,86,75,31.09
39,Tasiilaq,GL,2020-10-23 20:43:00,65.61,-37.64,35.6,51,100,3.36
40,Khatanga,RU,2020-10-23 20:43:17,71.97,102.5,9.27,96,100,8.97
41,Port Elizabeth,ZA,2020-10-23 20:43:11,-33.92,25.57,68.0,88,37,18.34
42,Desert Hot Springs,US,2020-10-23 20:42:17,33.96,-116.5,88.0,23,1,4.7
43,Punta Arenas,CL,2020-10-23 20:42:04,-53.15,-70.92,46.4,65,75,6.93
44,Sitka,US,2020-10-23 20:43:32,57.05,-135.33,41.0,35,1,4.7
45,Ushuaia,AR,2020-10-23 20:43:03,-54.8,-68.3,46.4,65,40,16.11
46,Barrow,US,2020-10-23 20:45:39,71.29,-156.79,30.2,92,90,6.93
47,Port Alfred,ZA,2020-10-23 20:42:59,-33.59,26.89,69.51,74,68,17.58
48,Cabedelo,BR,2020-10-23 20:45:39,-6.98,-34.83,80.6,78,20,14.99
49,Minudasht,IR,2020-10-23 20:45:40,37.23,55.37,60.89,65,11,3.15
50,Buraydah,SA,2020-10-23 20:42:46,26.33,43.98,69.8,26,0,5.82
51,Antalaha,MG,2020-10-23 20:45:40,-14.9,50.28,69.98,84,5,5.5
52,Chipata,ZM,2020-10-23 20:45:40,-13.63,32.65,70.66,42,0,6.11
53,Lorengau,PG,2020-10-23 20:43:26,-2.02,147.27,82.69,67,29,3.51
54,Tautira,PF,2020-10-23 20:43:21,-17.73,-149.15,84.2,70,20,16.11
55,Guaraniacu,BR,2020-10-23 20:45:40,-25.1,-52.88,75.9,58,65,1.68
56,Dunedin,NZ,2020-10-23 20:40:45,-45.87,170.5,59.72,57,67,1.9
57,Jamestown,US,2020-10-23 20:42:57,42.1,-79.24,75.99,44,20,19.46
58,Tiksi,RU,2020-10-23 20:43:23,71.69,128.87,22.15,95,100,13.22
59,Port Hedland,AU,2020-10-23 20:43:49,-20.32,118.57,71.6,94,0,11.41
60,Hilo,US,2020-10-23 20:45:41,19.73,-155.09,86.0,58,20,5.82
61,Atuona,PF,2020-10-23 20:43:08,-9.8,-139.03,78.28,76,29,19.82
62,Thompson,CA,2020-10-23 20:42:55,55.74,-97.86,24.8,62,90,12.75
63,Padang,ID,2020-10-23 20:44:02,-0.95,100.35,79.34,77,100,3.71
64,Kavieng,PG,2020-10-23 20:43:07,-2.57,150.8,82.76,66,24,3.62
65,Bilibino,RU,2020-10-23 20:43:39,68.05,166.44,15.84,89,88,1.05
66,Ouahigouya,BF,2020-10-23 20:45:42,13.58,-2.42,87.35,13,0,8.81
67,Mar Del Plata,AR,2020-10-23 20:43:02,-38.0,-57.56,60.8,87,40,10.29
68,Upernavik,GL,2020-10-23 20:43:15,72.79,-56.15,22.19,93,100,8.3
69,Saint-Philippe,RE,2020-10-23 20:43:00,-21.36,55.77,71.6,73,75,5.82
70,Elmadag,TR,2020-10-23 20:45:43,39.92,33.23,64.0,42,0,3.76
71,Penzance,GB,2020-10-23 20:45:43,50.12,-5.54,51.8,76,72,16.11
72,Mataura,NZ,2020-10-23 20:39:36,-46.19,168.86,62.01,64,51,8.99
73,Nadym,RU,2020-10-23 20:45:43,65.53,72.52,13.05,94,44,9.8
74,Oranjestad,AW,2020-10-23 20:45:43,12.52,-70.03,87.8,70,40,19.46
75,Deniliquin,AU,2020-10-23 20:45:43,-35.53,144.97,60.33,98,100,2.68
76,Bingol,TR,2020-10-23 20:45:43,38.88,40.49,53.64,37,0,4.85
77,Andenes,NO,2020-10-23 20:43:48,69.31,16.12,39.2,86,75,31.09
78,Chokurdakh,RU,2020-10-23 20:43:32,70.63,147.92,8.04,92,92,7.14
79,Port Antonio,JM,2020-10-23 20:43:39,18.18,-76.46,82.0,78,75,8.05
80,Virginia Beach,US,2020-10-23 20:41:26,36.85,-75.98,72.0,73,75,8.05
81,Muli,MV,2020-10-23 20:43:16,2.92,73.57,81.64,79,0,15.3
82,Lodja,CD,2020-10-23 20:45:44,-3.48,23.43,70.18,96,8,1.68
83,Erenhot,CN,2020-10-23 20:45:44,43.65,111.98,38.61,61,0,5.57
84,Aktau,KZ,2020-10-23 20:45:44,43.65,51.2,42.8,81,0,8.95
85,Yubari,JP,2020-10-23 20:45:45,43.04,141.96,48.2,76,40,9.17
86,Thinadhoo,MV,2020-10-23 20:45:45,0.53,72.93,83.39,75,63,14.27
87,Mersing,MY,2020-10-23 20:45:45,2.43,103.84,78.8,88,100,8.05
88,Abu Zabad,SD,2020-10-23 20:45:45,12.35,29.25,82.83,35,5,6.4
89,Saint George,US,2020-10-23 20:38:43,37.1,-113.58,66.2,16,1,4.7
90,Chumikan,RU,2020-10-23 20:45:45,54.72,135.31,30.49,86,100,9.22
91,Hammerfest,NO,2020-10-23 20:45:45,70.66,23.68,35.6,97,75,38.03
92,Faya,SA,2020-10-23 20:43:47,18.39,42.45,64.4,21,0,5.82
93,Hami,CN,2020-10-23 20:45:46,42.8,93.45,47.05,44,0,3.44
94,Maxixe,MZ,2020-10-23 20:45:46,-23.86,35.35,69.53,85,0,6.02
95,Halifax,CA,2020-10-23 20:40:54,44.65,-63.57,53.01,82,35,4.0
96,Amapa,BR,2020-10-23 20:43:40,1.0,-52.0,91.06,34,68,3.91
97,Hargeysa,SO,2020-10-23 20:45:46,9.56,44.06,69.44,40,18,6.22
98,Lagoa,PT,2020-10-23 20:43:13,39.05,-27.98,66.6,80,19,23.44
99,Linjiang,CN,2020-10-23 20:45:46,41.81,126.91,28.6,86,0,3.0
100,Ostrovnoy,RU,2020-10-23 20:43:12,68.05,39.51,29.03,97,100,7.07
101,Margate,GB,2020-10-23 20:43:04,51.38,1.39,54.0,87,54,1.99
102,Launceston,AU,2020-10-23 20:45:47,-41.45,147.17,54.0,100,90,2.44
103,Vila Velha,BR,2020-10-23 20:43:47,-20.33,-40.29,71.6,88,90,3.36
104,Zhezkazgan,KZ,2020-10-23 20:45:47,47.8,67.71,28.31,86,0,7.18
105,Leningradskiy,RU,2020-10-23 20:44:12,69.38,178.42,22.82,90,0,4.79
106,Nanortalik,GL,2020-10-23 20:43:05,60.14,-45.24,34.18,86,97,6.4
107,Tura,IN,2020-10-23 20:45:48,25.52,90.22,70.21,99,100,4.56
108,Klaksvik,FO,2020-10-23 20:43:24,62.23,-6.59,46.4,93,4,8.05
109,Clyde River,CA,2020-10-23 20:43:13,70.47,-68.59,23.0,73,90,5.82
110,Vwawa,TZ,2020-10-23 20:45:48,-9.12,32.93,66.24,58,62,6.29
111,Booue,GA,2020-10-23 20:45:48,-0.09,11.94,73.24,94,100,4.09
112,Castro,BR,2020-10-23 20:43:07,-24.79,-50.01,66.67,87,43,7.25
113,Mahibadhoo,MV,2020-10-23 20:45:48,3.78,72.97,81.37,81,1,14.09
114,Arman,RU,2020-10-23 20:45:48,59.7,150.17,37.45,84,100,7.61
115,Jaque,PA,2020-10-23 20:45:49,7.52,-78.17,80.69,80,88,2.66
116,Ostrovskoye,RU,2020-10-23 20:45:49,57.81,42.24,47.41,96,100,7.18
117,Bisira,PA,2020-10-23 20:42:23,8.52,-81.71,64.81,100,95,1.81
118,Luderitz,NA,2020-10-23 20:43:21,-26.65,15.16,60.76,77,0,7.23
119,Esperance,AU,2020-10-23 20:43:01,-33.87,121.9,53.6,100,90,4.7
120,Sinnamary,GF,2020-10-23 20:45:49,5.38,-52.95,82.98,73,9,10.96
121,Pafos,CY,2020-10-23 20:45:50,34.77,32.42,69.8,64,0,5.82
122,Djibo,BF,2020-10-23 20:45:50,14.1,-1.63,88.47,12,0,6.91
123,Ribeira Grande,PT,2020-10-23 20:43:09,38.52,-28.7,68.0,77,75,17.22
124,Kodiak,US,2020-10-23 20:43:22,57.79,-152.41,46.4,87,90,25.28
125,Narsaq,GL,2020-10-23 20:43:21,60.92,-46.05,28.4,68,98,4.7
126,Terney,RU,2020-10-23 20:45:50,45.05,136.61,36.3,78,100,11.74
127,Sola,VU,2020-10-23 20:45:50,-13.88,167.55,79.27,83,64,19.3
128,Palmas Bellas,PA,2020-10-23 20:45:50,9.23,-80.09,81.0,88,40,6.11
129,Blairmore,CA,2020-10-23 20:45:51,49.6,-114.44,21.2,79,90,6.93
130,Constitucion,CL,2020-10-23 20:43:58,-35.33,-72.42,57.81,62,0,15.1
131,Caravelas,BR,2020-10-23 20:43:26,-17.71,-39.25,73.42,89,96,6.06
132,Ostrzeszow,PL,2020-10-23 20:45:51,51.43,17.93,59.0,76,100,8.79
133,Jilin,CN,2020-10-23 20:45:51,43.0,126.0,28.36,86,0,4.99
134,Georgetown,MY,2020-10-23 20:43:06,5.41,100.34,80.01,88,20,2.24
135,Tete,MZ,2020-10-23 20:45:51,-16.16,33.59,82.4,37,0,5.82
136,Sibolga,ID,2020-10-23 20:43:11,1.74,98.78,76.98,82,100,3.67
137,Olavarria,AR,2020-10-23 20:45:51,-36.89,-60.32,64.99,82,100,3.0
138,Aykhal,RU,2020-10-23 20:45:51,66.0,111.5,19.4,62,75,11.18
139,Marsa Matruh,EG,2020-10-23 20:45:52,31.35,27.25,68.0,68,0,2.21
140,Svetlaya,RU,2020-10-23 20:45:52,46.54,138.33,39.02,73,100,10.98
141,Jasper,US,2020-10-23 20:45:52,37.2,-94.35,44.6,75,90,17.22
142,Alofi,NU,2020-10-23 20:43:20,-19.06,-169.92,78.8,83,75,14.99
143,Fairbanks,US,2020-10-23 20:39:44,64.84,-147.72,26.01,84,1,3.89
144,Cape Town,ZA,2020-10-23 20:43:01,-33.93,18.42,66.0,93,0,5.82
145,Vaini,TO,2020-10-23 20:43:00,-21.2,-175.2,75.2,78,20,10.29
146,Wilmington,US,2020-10-23 20:45:51,34.23,-77.94,78.8,61,90,6.93
147,Beaverlodge,CA,2020-10-23 20:43:07,55.22,-119.44,17.6,61,90,3.36
148,Beringovskiy,RU,2020-10-23 20:45:52,63.05,179.32,33.42,92,100,21.12
149,Puerto Ayora,EC,2020-10-23 20:43:05,-0.74,-90.35,78.8,74,20,11.41
150,Imbituba,BR,2020-10-23 20:40:29,-28.24,-48.67,77.0,69,40,11.41
151,Springdale,US,2020-10-23 20:45:53,36.19,-94.13,45.0,100,90,12.75
152,Tukrah,LY,2020-10-23 20:45:53,32.53,20.58,70.9,74,12,16.06
153,Macau,MO,2020-10-23 20:45:53,22.2,113.55,75.2,50,0,18.34
154,Pacific Grove,US,2020-10-23 20:43:12,36.62,-121.92,69.8,56,1,8.05
155,Tabou,CI,2020-10-23 20:45:53,4.42,-7.35,77.25,89,98,4.63
156,Cabo San Lucas,MX,2020-10-23 20:39:41,22.89,-109.91,93.2,66,5,11.41
157,Gurupi,BR,2020-10-23 20:45:53,-11.73,-49.07,82.87,61,98,7.43
158,Chuy,UY,2020-10-23 20:43:15,-33.7,-53.46,66.29,89,92,7.23
159,Pevek,RU,2020-10-23 20:43:02,69.7,170.31,26.69,94,71,11.45
160,Marystown,CA,2020-10-23 20:43:18,47.17,-55.15,48.0,100,0,3.15
161,Anzio,IT,2020-10-23 20:45:54,41.49,12.62,64.4,88,40,5.82
162,Bengkulu,ID,2020-10-23 20:43:22,-3.8,102.27,75.52,91,100,4.92
163,Cidreira,BR,2020-10-23 20:43:03,-30.18,-50.21,68.38,89,100,16.46
164,Bangassou,CF,2020-10-23 20:45:55,4.74,22.82,70.7,95,99,0.98
165,Nemuro,JP,2020-10-23 20:43:47,43.32,145.57,53.44,74,0,20.76
166,Tokur,RU,2020-10-23 20:45:56,53.13,132.9,19.0,93,91,8.7
167,Makinsk,KZ,2020-10-23 20:45:56,52.63,70.42,21.52,92,4,8.93
168,Hithadhoo,MV,2020-10-23 20:43:09,-0.6,73.08,82.6,78,72,12.59
169,Waipawa,NZ,2020-10-23 20:45:57,-41.41,175.52,63.0,67,0,20.8
170,Chongwe,ZM,2020-10-23 20:45:57,-15.33,28.68,71.6,30,0,3.36
171,Valle De Juarez,MX,2020-10-23 20:45:57,19.93,-102.93,74.73,52,93,2.37
172,Fortuna,US,2020-10-23 20:43:01,40.6,-124.16,64.0,58,1,13.87
173,Bairiki,KI,2020-10-23 20:43:26,1.33,172.98,82.4,74,20,8.05
174,Chernyshevskiy,RU,2020-10-23 20:45:57,63.01,112.47,19.81,96,2,7.27
175,Hasaki,JP,2020-10-23 20:42:35,35.73,140.83,59.0,77,75,5.82
176,Armidale,AU,2020-10-23 20:41:12,-30.52,151.65,57.99,90,100,3.0
177,Severo-Kurilsk,RU,2020-10-23 20:43:06,50.68,156.12,44.55,80,100,31.43
178,Praia Da Vitoria,PT,2020-10-23 20:43:22,38.73,-27.07,64.99,88,20,11.45
179,Coihaique,CL,2020-10-23 20:44:01,-45.58,-72.07,59.0,47,90,8.05
180,Oyama,JP,2020-10-23 20:45:58,36.3,139.8,64.99,87,75,6.93
181,Mitzic,GA,2020-10-23 20:45:58,0.78,11.55,69.13,99,100,3.65
182,Puri,IN,2020-10-23 20:41:55,19.8,85.85,80.6,94,40,5.82
183,Muyezerskiy,RU,2020-10-23 20:45:58,63.93,31.65,25.18,97,76,7.2
184,Bonavista,CA,2020-10-23 20:45:58,48.65,-53.11,42.01,79,65,1.99
185,Mananjary,MG,2020-10-23 20:45:59,-21.22,48.33,72.43,82,57,2.73
186,Talnakh,RU,2020-10-23 20:43:08,69.49,88.4,-2.2,84,40,8.95
187,Chapleau,CA,2020-10-23 20:42:08,47.84,-83.4,30.2,92,90,5.82
188,Basco,PH,2020-10-23 20:45:59,20.45,121.97,78.08,86,100,34.34
189,Geraldton,AU,2020-10-23 20:43:57,-28.77,114.6,53.6,76,0,8.05
190,Verkhnevilyuysk,RU,2020-10-23 20:45:59,63.45,120.32,25.59,95,99,6.08
191,Katobu,ID,2020-10-23 20:45:59,-4.94,122.53,75.78,91,0,1.9
192,Yar-Sale,RU,2020-10-23 20:43:09,66.83,70.83,20.39,95,89,9.06
193,Itapetininga,BR,2020-10-23 20:46:00,-23.59,-48.05,70.27,77,36,13.58
194,Westport,US,2020-10-23 20:43:55,41.14,-73.36,64.99,88,90,9.17
195,Cherskiy,RU,2020-10-23 20:43:12,68.75,161.3,15.89,94,26,3.53
196,Vardo,NO,2020-10-23 20:46:00,70.37,31.11,37.4,93,75,26.4
197,Taltal,CL,2020-10-23 20:46:00,-25.4,-70.48,62.87,61,22,7.14
198,Tecoanapa,MX,2020-10-23 20:46:01,16.52,-98.75,86.22,67,100,10.54
199,Omboue,GA,2020-10-23 20:46:01,-1.57,9.26,76.87,89,100,6.91
200,Yeppoon,AU,2020-10-23 20:46:01,-23.13,150.73,71.6,88,100,2.24
201,Port Augusta,AU,2020-10-23 20:46:02,-32.5,137.77,57.2,67,90,19.46
202,Port Macquarie,AU,2020-10-23 20:40:10,-31.43,152.92,66.0,99,100,9.26
203,Lavrentiya,RU,2020-10-23 20:43:09,65.58,-171.0,33.62,89,100,5.39
204,Kidero,RU,2020-10-23 20:46:02,42.19,45.96,39.99,69,36,0.2
205,Popondetta,PG,2020-10-23 20:46:02,-8.75,148.25,77.13,84,97,2.39
206,Saskylakh,RU,2020-10-23 20:43:18,71.92,114.08,19.24,97,100,3.36
207,Tahoua,NE,2020-10-23 20:46:02,14.89,5.27,86.32,13,0,8.21
208,Victoria,HK,2020-10-23 20:43:31,22.29,114.16,73.99,48,100,19.35
209,Labuan,MY,2020-10-23 20:46:03,5.28,115.24,75.2,94,40,2.24
210,Iqaluit,CA,2020-10-23 20:43:03,63.75,-68.51,30.2,80,90,3.36
211,Ilulissat,GL,2020-10-23 20:43:47,69.22,-51.1,21.2,67,100,6.93
212,Roald,NO,2020-10-23 20:44:05,62.58,6.13,41.0,60,0,10.29
213,San Ramon,US,2020-10-23 20:42:30,37.78,-121.98,75.0,21,1,3.36
214,Sao Joao Da Barra,BR,2020-10-23 20:43:33,-21.64,-41.05,77.0,61,0,11.41
215,Port Blair,IN,2020-10-23 20:46:03,11.67,92.75,80.87,83,87,4.41
216,The Valley,AI,2020-10-23 20:42:26,18.22,-63.06,87.8,79,20,14.99
217,Umea,SE,2020-10-23 20:46:03,63.83,20.26,32.0,94,0,10.29
218,Bardiyah,LY,2020-10-23 20:46:04,31.76,25.09,69.91,67,61,2.93
219,Lebu,CL,2020-10-23 20:43:02,-37.62,-73.65,55.27,76,100,4.09
220,Bredasdorp,ZA,2020-10-23 20:39:37,-34.53,20.04,64.4,88,26,2.24
221,Dikson,RU,2020-10-23 20:42:56,73.51,80.55,23.63,94,100,14.23
222,Auki,SB,2020-10-23 20:43:50,-8.77,160.7,82.0,72,49,3.44
223,Korla,CN,2020-10-23 20:40:44,41.76,86.15,48.0,92,38,5.99
224,Whitehorse,CA,2020-10-23 20:43:20,60.72,-135.05,14.0,78,40,3.36
225,Udachnyy,RU,2020-10-23 20:43:43,66.42,112.4,19.4,62,75,11.18
226,Sabzevar,IR,2020-10-23 20:46:05,36.21,57.68,49.78,55,0,6.08
227,Placerville,US,2020-10-23 20:43:28,38.73,-120.8,75.99,28,1,8.05
228,Lata,PT,2020-10-23 20:43:20,40.16,-8.33,59.0,84,8,0.69
229,Honningsvag,NO,2020-10-23 20:46:06,70.98,25.97,37.4,86,75,24.16
230,Hofn,IS,2020-10-23 20:43:20,64.25,-15.21,44.01,84,100,7.34
231,Misratah,LY,2020-10-23 20:46:06,32.38,15.09,70.5,57,0,7.94
232,Necochea,AR,2020-10-23 20:43:26,-38.55,-58.74,63.0,76,35,5.01
233,Seoul,KR,2020-10-23 20:41:12,37.57,126.98,42.8,48,1,9.75
234,La Ronge,CA,2020-10-23 20:46:06,55.1,-105.28,24.8,68,90,13.87
235,Ulsteinvik,NO,2020-10-23 20:46:06,62.34,5.85,41.0,60,0,10.29
236,Komsomolskiy,UZ,2020-10-23 20:43:09,40.43,71.72,46.4,70,95,4.7
237,Esil,KZ,2020-10-23 20:41:07,51.96,66.4,26.51,84,0,5.64
238,Saldanha,ZA,2020-10-23 20:43:16,-33.01,17.94,59.0,82,12,2.24
239,Qaanaaq,GL,2020-10-23 20:43:19,77.48,-69.36,19.38,92,97,7.63
240,Bluff,NZ,2020-10-23 20:39:24,-46.6,168.33,62.01,64,94,8.99
241,Lubao,PH,2020-10-23 20:46:07,14.92,120.55,77.0,94,75,2.24
242,Kirakira,SB,2020-10-23 20:44:03,-10.45,161.92,82.53,73,24,5.77
243,Alexandria,EG,2020-10-23 20:43:05,31.22,29.96,75.2,73,40,6.93
244,Ciudad Bolivar,VE,2020-10-23 20:46:07,8.12,-63.55,89.26,54,57,9.82
245,Dayong,CN,2020-10-23 20:46:07,25.02,118.29,66.2,52,0,17.9
246,Olinda,BR,2020-10-23 20:46:07,-8.01,-34.86,80.6,78,75,12.75
247,Blenheim,NZ,2020-10-23 20:46:08,-41.52,173.95,64.99,50,7,7.2
248,Lompoc,US,2020-10-23 20:43:10,34.64,-120.46,73.4,56,75,11.41
249,Chapais,CA,2020-10-23 20:46:08,49.78,-74.85,33.8,100,90,10.29
250,Sitapur,IN,2020-10-23 20:46:08,27.57,80.68,70.92,31,0,5.97
251,Maniitsoq,GL,2020-10-23 20:46:08,65.42,-52.9,29.34,85,62,7.0
252,Tuktoyaktuk,CA,2020-10-23 20:43:09,69.45,-133.04,24.8,92,75,9.17
253,Tucuma,BR,2020-10-23 20:46:08,-0.18,-50.05,82.58,67,64,10.67
254,Torbay,CA,2020-10-23 20:43:28,47.67,-52.73,43.0,80,75,5.82
255,Naze,JP,2020-10-23 20:43:46,28.37,129.48,69.8,64,90,13.87
256,Fort-Shevchenko,KZ,2020-10-23 20:46:09,44.51,50.26,57.83,83,0,14.47
257,Nur,PL,2020-10-23 20:46:09,52.67,22.32,53.46,95,100,6.15
258,Bagdarin,RU,2020-10-23 20:46:10,54.43,113.6,24.6,92,0,2.19
259,Meulaboh,ID,2020-10-23 20:43:25,4.14,96.13,77.58,87,100,3.8
260,Pachora,IN,2020-10-23 20:46:10,20.67,75.35,78.12,67,11,2.28
261,Egvekinot,RU,2020-10-23 20:39:37,66.32,-179.17,23.47,94,3,10.2
262,Riberalta,BO,2020-10-23 20:46:10,-10.98,-66.1,95.0,50,75,11.41
263,Kyabe,TD,2020-10-23 20:46:10,9.45,18.94,77.97,63,61,4.32
264,La Rioja,ES,2020-10-23 20:46:10,42.25,-2.5,53.6,76,0,2.24
265,Guayaramerin,BO,2020-10-23 20:46:10,-10.84,-65.36,81.86,71,94,5.12
266,Mokhsogollokh,RU,2020-10-23 20:46:11,61.47,128.92,14.72,94,89,3.67
267,Zyryanka,RU,2020-10-23 20:43:01,65.75,150.85,14.25,94,0,5.68
268,Hun,LY,2020-10-23 20:46:11,29.13,15.95,61.18,52,0,3.8
269,Yaan,NG,2020-10-23 20:46:11,7.38,8.57,75.69,92,100,5.77
270,Antofagasta,CL,2020-10-23 20:44:52,-23.65,-70.4,60.8,77,75,16.11
271,Chukhloma,RU,2020-10-23 20:46:11,58.75,42.68,44.96,95,93,8.46
272,Fenyi,CN,2020-10-23 20:46:11,27.81,114.67,52.34,65,56,1.12
273,Alyangula,AU,2020-10-23 20:44:02,-13.85,136.42,82.4,78,82,9.17
274,Codrington,AU,2020-10-23 20:43:22,-38.27,141.97,51.85,86,67,13.24
275,Santa Rosa,PH,2020-10-23 20:46:12,14.31,121.11,78.8,94,40,3.36
276,Sioux Lookout,CA,2020-10-23 20:39:15,50.1,-91.92,32.0,86,90,5.82
277,Te Anau,NZ,2020-10-23 20:46:12,-45.42,167.72,54.37,73,100,7.61
278,Juba,SS,2020-10-23 20:46:12,4.85,31.58,73.44,86,93,3.83
279,Vikhorevka,RU,2020-10-23 20:46:12,56.12,101.16,35.6,64,97,2.24
280,Khalkhal,IR,2020-10-23 20:46:12,37.62,48.53,45.9,72,0,0.81
281,Houma,US,2020-10-23 20:41:22,29.6,-90.72,73.4,94,90,6.93
282,Hamilton,US,2020-10-23 20:42:45,39.18,-84.53,79.0,65,40,12.75
283,Tomatlan,MX,2020-10-23 20:46:12,19.93,-105.25,88.83,68,36,9.01
284,Anadyr,RU,2020-10-23 20:43:04,64.75,177.48,21.2,92,75,6.71
285,Okhotsk,RU,2020-10-23 20:46:13,59.38,143.3,37.47,92,100,11.88
286,Bojnurd,IR,2020-10-23 20:46:13,37.47,57.33,53.6,62,75,3.96
287,Lock Haven,US,2020-10-23 20:46:13,41.14,-77.45,73.99,44,9,7.0
288,Chegdomyn,RU,2020-10-23 20:46:13,51.12,133.02,29.98,88,100,9.64
289,Neuquen,AR,2020-10-23 20:46:13,-38.95,-68.06,82.4,39,0,5.82
290,Burgeo,CA,2020-10-23 20:46:13,47.62,-57.62,43.56,69,0,4.85
291,Sulphur Springs,US,2020-10-23 20:46:13,33.14,-95.6,57.99,76,90,19.46
292,Mehamn,NO,2020-10-23 20:46:14,71.04,27.85,37.4,86,75,24.16
293,Pringsewu,ID,2020-10-23 20:46:14,-5.36,104.97,73.92,91,100,3.76
294,Dyersburg,US,2020-10-23 20:46:14,36.03,-89.39,78.8,69,20,13.87
295,Severo-Yeniseyskiy,RU,2020-10-23 20:46:14,60.37,93.04,26.78,99,100,6.8
296,Sardulgarh,IN,2020-10-23 20:46:15,29.7,75.25,67.05,26,0,1.72
297,College,US,2020-10-23 20:43:23,64.86,-147.8,26.01,78,75,3.91
298,Ibanda,TZ,2020-10-23 20:46:15,-2.8,32.47,70.29,64,37,5.21
299,Longyearbyen,SJ,2020-10-23 20:43:05,78.22,15.64,19.4,79,40,1.12
300,Sur,OM,2020-10-23 20:42:58,22.57,59.53,74.82,66,0,9.33
301,Yaizu,JP,2020-10-23 20:46:16,34.87,138.33,60.01,70,38,10.0
302,Bogande,BF,2020-10-23 20:46:16,12.97,-0.14,83.35,16,17,4.59
303,Sulangan,PH,2020-10-23 20:46:16,11.14,123.72,79.88,84,100,12.8
304,Ca Mau,VN,2020-10-23 20:46:16,9.18,105.15,74.84,92,99,0.67
305,Kabansk,RU,2020-10-23 20:46:17,52.05,106.65,21.2,85,63,4.47
306,Pocoes,BR,2020-10-23 20:46:17,-14.53,-40.37,66.45,92,77,6.91
307,Kongolo,CD,2020-10-23 20:46:17,-5.38,27.0,70.56,91,81,0.49
