City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
93,Pevek,RU,2020-10-21 21:55:16,69.7,170.31,29.75,99,95,0.56
94,Sao Filipe,CV,2020-10-21 21:55:17,14.9,-24.5,82.18,67,69,7.65
95,Malanje,AO,2020-10-21 21:55:17,-9.54,16.34,65.84,90,94,5.26
96,Blagoyevo,RU,2020-10-21 21:55:17,63.37,47.92,28.76,96,97,7.56
97,Dongying,CN,2020-10-21 21:55:17,37.46,118.49,49.8,46,0,5.99
98,Hilo,US,2020-10-21 21:53:18,19.73,-155.09,84.2,51,75,8.39
99,Bandar-E Anzali,IR,2020-10-21 21:55:17,37.47,49.46,62.67,81,100,2.91
100,Porto Novo,BJ,2020-10-21 21:55:17,6.5,2.6,80.6,88,40,9.17
101,Puerto Baquerizo Moreno,EC,2020-10-21 21:55:17,-0.9,-89.6,71.6,83,75,17.22
102,Esperance,AU,2020-10-21 21:55:18,-33.87,121.9,57.2,100,75,9.17
103,Constitucion,CL,2020-10-21 21:55:18,-35.33,-72.42,55.65,72,4,12.8
104,Te Anau,NZ,2020-10-21 21:55:18,-45.42,167.72,52.72,62,66,3.27
105,Nelson Bay,AU,2020-10-21 21:55:18,-32.72,152.15,69.01,77,100,2.24
106,Qaanaaq,GL,2020-10-21 21:55:18,77.48,-69.36,19.24,81,100,6.33
107,Namibe,AO,2020-10-21 21:55:18,-15.2,12.15,70.07,81,99,3.27
108,Baculin,PH,2020-10-21 21:55:18,7.45,126.58,79.68,77,100,5.68
109,Slave Lake,CA,2020-10-21 21:55:18,55.28,-114.77,19.4,73,90,21.92
110,Kruisfontein,ZA,2020-10-21 21:55:19,-34.0,24.73,55.13,79,0,5.19
111,Cape Town,ZA,2020-10-21 21:55:19,-33.93,18.42,57.99,87,0,18.34
112,Punta Arenas,CL,2020-10-21 21:54:07,-53.15,-70.92,48.2,54,90,6.93
113,Vila Velha,BR,2020-10-21 21:55:19,-20.33,-40.29,78.01,83,75,5.82
114,Auki,SB,2020-10-21 21:55:19,-8.77,160.7,82.36,77,91,2.73
115,Sao Miguel Do Araguaia,BR,2020-10-21 21:55:19,-13.28,-50.16,74.93,82,100,10.07
116,Tura,IN,2020-10-21 21:55:19,25.52,90.22,69.53,96,7,2.33
117,Dabat,ET,2020-10-21 21:55:19,12.98,37.77,53.69,76,30,2.73
118,Mayo,US,2020-10-21 21:55:20,38.89,-76.51,73.99,88,1,10.29
119,Srednekolymsk,RU,2020-10-21 21:55:20,67.45,153.68,12.88,91,22,4.65
120,Dingle,PH,2020-10-21 21:55:20,11.0,122.67,76.48,91,76,6.71
121,San Cristobal,VE,2020-10-21 21:55:20,7.77,-72.22,89.6,55,40,10.29
122,Carlsbad,US,2020-10-21 21:55:12,33.16,-117.35,75.99,64,1,10.29
123,Sohag,EG,2020-10-21 21:55:20,26.56,31.69,80.6,34,0,3.36
124,Atuona,PF,2020-10-21 21:50:31,-9.8,-139.03,77.83,70,0,16.2
125,Talnakh,RU,2020-10-21 21:54:31,69.49,88.4,12.2,85,40,15.66
126,Victoria,HK,2020-10-21 21:55:21,22.29,114.16,73.99,68,98,1.01
127,Georgetown,MY,2020-10-21 21:50:50,5.41,100.34,78.8,88,20,4.7
128,Sao Joao Da Barra,BR,2020-10-21 21:53:11,-21.64,-41.05,77.0,78,40,12.75
129,Mahebourg,MU,2020-10-21 21:52:50,-20.41,57.7,75.2,78,75,9.17
130,San Angelo,US,2020-10-21 21:54:26,31.46,-100.44,86.0,45,1,14.99
131,Bambous Virieux,MU,2020-10-21 21:55:21,-20.34,57.76,75.2,78,75,9.17
132,Abu Dhabi,AE,2020-10-21 21:55:11,24.47,54.37,80.6,74,0,3.36
133,Guamuchil,MX,2020-10-21 21:55:22,25.47,-108.1,95.0,53,0,5.99
134,Tonantins,BR,2020-10-21 21:55:22,-2.87,-67.8,78.98,84,67,2.57
135,Zharkent,KZ,2020-10-21 21:55:22,44.16,80.0,50.29,41,0,7.14
136,Los Llanos De Aridane,ES,2020-10-21 21:55:22,28.66,-17.92,71.6,60,40,1.12
137,Lorengau,PG,2020-10-21 21:55:22,-2.02,147.27,82.02,76,96,8.55
138,Bom Jardim,BR,2020-10-21 21:55:22,-7.8,-35.59,72.63,84,13,9.1
139,Nuuk,GL,2020-10-21 21:55:22,64.18,-51.72,30.2,100,75,10.29
140,Torgau,DE,2020-10-21 21:55:22,51.57,13.0,60.01,71,0,4.7
141,Mehamn,NO,2020-10-21 21:55:23,71.04,27.85,26.6,86,10,11.41
142,San Patricio,US,2020-10-21 21:55:23,28.02,-97.52,87.8,58,1,14.99
143,Vrable,SK,2020-10-21 21:54:11,48.24,18.31,51.01,85,82,5.99
144,West Melbourne,US,2020-10-21 21:55:23,28.07,-80.65,82.4,74,1,13.87
145,Sinnamary,GF,2020-10-21 21:55:23,5.38,-52.95,81.45,76,4,10.71
146,Kapuskasing,CA,2020-10-21 21:55:23,49.42,-82.43,32.0,97,90,3.36
147,Avarua,CK,2020-10-21 21:51:29,-21.21,-159.78,77.0,83,54,11.41
148,Semey,KZ,2020-10-21 21:55:23,50.41,80.23,51.44,44,16,17.52
149,Butaritari,KI,2020-10-21 21:55:23,3.07,172.79,82.06,73,9,10.36
150,Samarai,PG,2020-10-21 21:55:23,-10.62,150.67,80.08,82,58,9.1
151,Springfield,US,2020-10-21 21:50:44,37.22,-93.3,80.01,65,1,13.87
152,Kaitangata,NZ,2020-10-21 21:55:09,-46.28,169.85,57.85,52,95,1.32
153,Vao,NC,2020-10-21 21:55:24,-22.67,167.48,73.26,85,0,13.53
154,Sorland,NO,2020-10-21 21:55:24,67.67,12.69,37.4,64,75,8.05
155,Nikolskoye,RU,2020-10-21 21:55:24,59.7,30.79,37.4,93,90,6.71
156,Aitape,PG,2020-10-21 21:55:24,-3.14,142.35,79.66,77,100,5.03
157,Henties Bay,NA,2020-10-21 21:55:24,-22.12,14.28,61.0,88,74,1.99
158,Bay Roberts,CA,2020-10-21 21:55:24,47.6,-53.26,53.01,91,23,14.7
159,Indianola,US,2020-10-21 21:52:52,41.36,-93.56,48.0,85,90,7.0
160,Barrow,US,2020-10-21 21:55:24,71.29,-156.79,33.8,96,90,14.99
161,Hamilton,US,2020-10-21 21:51:59,39.18,-84.53,69.8,83,90,4.7
162,Galesong,ID,2020-10-21 21:55:24,-5.32,119.37,73.4,94,20,2.24
163,Bluff,NZ,2020-10-21 21:55:25,-46.6,168.33,57.0,62,100,4.0
164,Lompoc,US,2020-10-21 21:54:47,34.64,-120.46,69.8,72,1,11.41
165,Alice Springs,AU,2020-10-21 21:52:10,-23.7,133.88,77.0,44,2,5.82
166,Laurel,US,2020-10-21 21:54:50,39.1,-76.85,77.0,83,1,2.48
167,Gamba,GA,2020-10-21 21:55:25,-2.65,10.0,76.32,89,100,4.92
168,Kibaek,DK,2020-10-21 21:55:25,56.03,8.86,57.99,93,100,14.99
169,Rumoi,JP,2020-10-21 21:55:25,43.93,141.64,53.13,80,100,10.4
170,Tarko-Sale,RU,2020-10-21 21:55:25,64.92,77.78,16.84,97,59,9.31
171,Khatanga,RU,2020-10-21 21:54:12,71.97,102.5,3.94,92,0,8.34
172,Taoudenni,ML,2020-10-21 21:55:25,22.68,-3.98,83.52,15,70,8.05
173,Port Blair,IN,2020-10-21 21:54:39,11.67,92.75,80.76,83,73,10.63
174,Maceio,BR,2020-10-21 21:55:26,-9.67,-35.74,78.8,78,20,8.05
175,Guerrero Negro,MX,2020-10-21 21:51:06,27.98,-114.06,75.2,63,7,14.45
176,Yinchuan,CN,2020-10-21 21:55:26,38.47,106.27,42.75,48,0,5.17
177,Kromy,RU,2020-10-21 21:55:26,52.69,35.77,43.34,92,100,5.84
178,Saint-Francois,FR,2020-10-21 21:55:26,46.42,3.91,60.01,67,100,4.7
179,La Brea,HN,2020-10-21 21:55:26,15.8,-85.97,83.16,72,20,4.97
180,Pacific Grove,US,2020-10-21 21:55:27,36.62,-121.92,80.01,53,1,6.93
181,Praia,CV,2020-10-21 21:55:27,14.92,-23.51,80.6,78,62,18.34
182,Vardo,NO,2020-10-21 21:55:27,70.37,31.11,30.2,92,75,4.7
183,Port Hardy,CA,2020-10-21 21:55:27,50.7,-127.42,50.0,66,20,11.41
184,Williston,US,2020-10-21 21:55:27,48.15,-103.62,35.6,55,1,9.17
185,Aguilas,ES,2020-10-21 21:50:39,37.41,-1.58,70.0,58,100,2.42
186,Kota Kinabalu,MY,2020-10-21 21:53:30,5.97,116.07,78.01,94,20,4.7
187,Poum,NC,2020-10-21 21:55:27,-20.23,164.02,76.6,74,3,8.08
188,Do Gonbadan,IR,2020-10-21 21:55:27,30.36,50.8,62.6,47,0,1.99
189,Souillac,MU,2020-10-21 21:55:05,-20.52,57.52,75.2,78,75,9.17
190,Ahipara,NZ,2020-10-21 21:55:28,-35.17,173.17,59.68,84,100,6.17
191,Okhotsk,RU,2020-10-21 21:55:28,59.38,143.3,33.17,93,99,19.33
192,Grand Baie,MU,2020-10-21 21:55:28,-20.02,57.58,71.01,86,74,5.99
193,Fortuna,US,2020-10-21 21:55:28,40.6,-124.16,64.99,67,1,18.34
194,Raver,IN,2020-10-21 21:55:28,21.25,76.03,76.82,73,26,1.92
195,Linxia,CN,2020-10-21 21:55:29,35.6,103.21,41.68,60,0,1.7
196,Itoigawa,JP,2020-10-21 21:55:29,37.03,137.85,55.0,82,92,1.99
197,Sitka,US,2020-10-21 21:55:20,57.05,-135.33,39.2,41,1,9.17
198,Abrau-Dyurso,RU,2020-10-21 21:55:29,44.69,37.59,46.4,75,21,6.71
199,Skjervoy,NO,2020-10-21 21:55:29,70.03,20.97,33.33,87,0,19.42
200,Adrar,MR,2020-10-21 21:55:29,20.5,-10.07,87.71,16,100,5.5
201,Najran,SA,2020-10-21 21:55:29,17.49,44.13,69.8,21,0,1.43
202,Nuevo Progreso,MX,2020-10-21 21:55:29,23.17,-97.95,86.0,56,28,7.0
203,Liku,ID,2020-10-21 21:55:30,-0.73,119.89,75.42,85,46,3.27
204,Brae,GB,2020-10-21 21:55:30,60.4,-1.35,46.4,75,99,21.92
205,Anloga,GH,2020-10-21 21:55:30,5.79,0.9,80.6,88,40,8.05
206,East London,ZA,2020-10-21 21:50:43,-33.02,27.91,65.37,80,2,13.89
207,Kaeo,NZ,2020-10-21 21:55:29,-35.1,173.78,66.0,83,100,1.99
208,Port Hedland,AU,2020-10-21 21:50:53,-20.32,118.57,69.8,88,90,9.17
209,Grand Gaube,MU,2020-10-21 21:55:30,-20.01,57.66,71.01,86,74,5.99
210,Kjollefjord,NO,2020-10-21 21:55:31,70.95,27.35,26.6,86,0,11.41
211,Novikovo,RU,2020-10-21 21:55:31,51.15,37.89,44.71,83,100,7.52
212,Narsaq,GL,2020-10-21 21:55:31,60.92,-46.05,32.0,90,100,3.36
213,Imeni Babushkina,RU,2020-10-21 21:55:31,59.76,43.13,30.43,96,95,6.76
214,Salalah,OM,2020-10-21 21:55:31,17.02,54.09,80.6,88,20,3.36
215,Willowmore,ZA,2020-10-21 21:55:31,-33.29,23.49,58.66,51,0,9.62
216,Pryazha,RU,2020-10-21 21:55:32,61.69,33.62,21.2,100,99,2.24
217,Estelle,US,2020-10-21 21:51:04,29.85,-90.11,84.0,72,0,3.0
218,Andenes,NO,2020-10-21 21:55:32,69.31,16.12,33.8,69,1,10.29
219,Quelimane,MZ,2020-10-21 21:55:32,-17.88,36.89,73.24,87,0,4.59
220,Ibicarai,BR,2020-10-21 21:55:32,-14.87,-39.59,70.21,85,2,4.47
221,Alfatar,BG,2020-10-21 21:55:32,43.95,27.28,53.01,62,10,6.31
222,Llandrindod Wells,GB,2020-10-21 21:55:32,52.24,-3.38,52.0,98,100,3.0
223,Pisco,PE,2020-10-21 21:55:32,-13.7,-76.22,69.01,64,1,23.04
224,Palasbari,IN,2020-10-21 21:55:33,26.14,91.55,74.08,88,29,2.24
225,Lebu,CL,2020-10-21 21:54:13,-37.62,-73.65,50.05,77,0,15.73
226,Chuy,UY,2020-10-21 21:54:15,-33.7,-53.46,58.53,73,69,15.46
227,Marsh Harbour,BS,2020-10-21 21:55:33,26.54,-77.06,80.29,75,100,18.45
228,Iqaluit,CA,2020-10-21 21:55:33,63.75,-68.51,32.0,94,75,8.05
229,Bosaso,SO,2020-10-21 21:55:33,11.28,49.18,85.12,36,31,5.03
230,Gravdal,NO,2020-10-21 21:55:33,68.12,13.5,37.4,64,75,8.05
231,Tuscaloosa,US,2020-10-21 21:52:39,33.21,-87.57,87.8,48,40,10.29
232,Marfil,MX,2020-10-21 21:55:33,21.0,-101.28,82.4,26,40,6.93
233,Viedma,AR,2020-10-21 21:55:33,-40.81,-63.0,57.0,52,94,3.0
234,Dudinka,RU,2020-10-21 21:55:34,69.41,86.18,12.2,85,40,15.66
235,Ilulissat,GL,2020-10-21 21:55:34,69.22,-51.1,28.4,68,100,3.36
236,Opuwo,NA,2020-10-21 21:55:34,-18.06,13.84,61.66,55,0,8.03
237,Husavik,IS,2020-10-21 21:55:34,66.04,-17.34,30.2,86,85,4.7
238,Merrill,US,2020-10-21 21:51:30,45.18,-89.68,35.6,74,40,5.82
239,Broome,US,2020-10-21 21:55:18,42.25,-75.83,69.8,60,20,13.87
240,Novo Aripuana,BR,2020-10-21 21:55:34,-5.12,-60.38,78.06,87,100,4.18
241,Alugan,PH,2020-10-21 21:55:35,12.22,125.48,79.0,85,100,7.52
242,Vila Franca Do Campo,PT,2020-10-21 21:55:35,37.72,-25.43,60.8,72,40,12.75
243,Sao Jose Da Coroa Grande,BR,2020-10-21 21:55:35,-8.9,-35.15,77.41,84,1,9.08
244,Hay River,CA,2020-10-21 21:55:35,60.82,-115.8,24.8,79,75,18.34
245,Donskoye,RU,2020-10-21 21:55:35,45.46,41.97,39.2,80,100,6.71
246,Cabedelo,BR,2020-10-21 21:55:36,-6.98,-34.83,77.0,94,40,9.17
247,Aripuana,BR,2020-10-21 21:55:36,-9.17,-60.63,86.38,54,77,1.88
248,Katsuura,JP,2020-10-21 21:55:36,35.13,140.3,60.8,67,75,12.75
249,Fukue,JP,2020-10-21 21:55:36,32.69,128.84,69.31,88,100,18.05
250,Flinders,AU,2020-10-21 21:55:36,-34.58,150.86,64.0,89,86,1.01
251,Vidim,RU,2020-10-21 21:55:36,56.41,103.11,33.6,93,95,7.07
252,Kununurra,AU,2020-10-21 21:55:36,-15.77,128.73,78.8,94,84,4.7
253,Cairns,AU,2020-10-21 21:52:56,-16.92,145.77,78.01,73,75,2.24
254,Yerbogachen,RU,2020-10-21 21:51:53,61.28,108.01,20.32,96,83,6.06
255,South Sioux City,US,2020-10-21 21:55:37,42.47,-96.41,51.8,50,1,9.17
256,Honningsvag,NO,2020-10-21 21:55:37,70.98,25.97,34.81,84,0,9.62
257,Necochea,AR,2020-10-21 21:55:37,-38.55,-58.74,55.0,58,0,13.0
258,Moncao,PT,2020-10-21 21:55:37,42.08,-8.48,59.0,93,20,11.41
259,Grindavik,IS,2020-10-21 21:54:42,63.84,-22.43,41.0,86,75,20.8
260,Christchurch,NZ,2020-10-21 21:53:34,-43.53,172.63,60.01,67,90,2.24
261,Airai,TL,2020-10-21 21:55:38,-8.93,125.41,63.03,68,4,1.41
262,Mandurah,AU,2020-10-21 21:55:38,-32.55,115.7,54.0,76,8,11.81
263,Hithadhoo,MV,2020-10-21 21:55:38,-0.6,73.08,82.42,75,16,14.38
264,Vanavara,RU,2020-10-21 21:55:38,60.34,102.28,31.75,98,100,8.95
265,Lagoa,PT,2020-10-21 21:54:52,39.05,-27.98,62.92,72,37,18.21
266,Muisne,EC,2020-10-21 21:55:38,0.6,-80.03,75.87,78,82,9.75
267,Magistralnyy,RU,2020-10-21 21:55:10,56.17,107.45,30.45,98,98,6.11
268,Turkistan,KZ,2020-10-21 21:55:39,43.0,68.0,51.76,45,98,15.86
269,Markivka,UA,2020-10-21 21:55:39,49.52,39.57,46.18,55,100,10.13
270,Chastyye,RU,2020-10-21 21:55:39,57.29,54.97,28.4,95,66,9.44
271,Batagay-Alyta,RU,2020-10-21 21:55:39,67.8,130.41,9.79,93,100,1.52
272,Goderich,CA,2020-10-21 21:55:39,43.75,-81.72,54.0,79,64,8.79
273,Hofn,IS,2020-10-21 21:52:53,64.25,-15.21,35.91,78,71,7.23
274,Aksehir,TR,2020-10-21 21:55:39,38.36,31.42,56.91,66,77,4.36
275,Shimoda,JP,2020-10-21 21:55:39,34.67,138.95,57.0,84,93,1.01
276,Jiazi,CN,2020-10-21 21:55:39,22.88,116.07,68.0,76,56,11.36
277,Padang,ID,2020-10-21 21:54:11,-0.95,100.35,75.33,87,100,5.57
278,Huarmey,PE,2020-10-21 21:54:49,-10.07,-78.15,67.84,72,26,10.31
279,Sobolevo,RU,2020-10-21 21:55:40,54.43,31.9,41.77,95,100,4.32
280,Paamiut,GL,2020-10-21 21:54:23,61.99,-49.67,34.41,84,85,27.96
281,Aklavik,CA,2020-10-21 21:55:40,68.22,-135.01,21.2,79,75,2.24
282,Mackay,AU,2020-10-21 21:55:40,-21.15,149.2,78.8,69,75,12.75
283,Sao Felix Do Xingu,BR,2020-10-21 21:55:40,-6.64,-51.99,83.3,54,65,1.63
284,Joshimath,IN,2020-10-21 21:55:40,30.57,79.57,49.6,49,43,2.82
285,Clyde River,CA,2020-10-21 21:53:31,70.47,-68.59,17.6,72,1,4.7
286,Naze,JP,2020-10-21 21:54:19,28.37,129.48,78.8,88,75,11.41
287,Indore,IN,2020-10-21 21:55:41,22.72,75.83,74.86,69,57,3.29
288,Pacifica,US,2020-10-21 21:55:41,37.61,-122.49,73.4,72,1,10.29
289,Tiznit,MA,2020-10-21 21:55:41,29.58,-9.5,64.71,74,99,2.82
290,Xam Nua,LA,2020-10-21 21:55:41,20.42,104.04,55.17,85,40,0.76
291,Vavoua,CI,2020-10-21 21:55:41,7.38,-6.48,73.8,88,98,1.74
292,Male,MV,2020-10-21 21:53:43,4.17,73.51,77.0,94,75,5.82
293,Lavrentiya,RU,2020-10-21 21:50:45,65.58,-171.0,37.69,85,0,4.81
294,Port-Cartier,CA,2020-10-21 21:55:41,50.03,-66.87,33.01,95,90,14.99
295,Bathsheba,BB,2020-10-21 21:55:42,13.22,-59.52,84.2,74,20,11.41
296,Klaksvik,FO,2020-10-21 21:55:42,62.23,-6.59,37.4,86,50,1.12
297,Labrea,BR,2020-10-21 21:55:42,-7.26,-64.8,82.47,71,86,5.39
298,Kamloops,CA,2020-10-21 21:55:42,50.67,-120.32,44.6,48,75,8.05
299,Songjianghe,CN,2020-10-21 21:55:42,42.19,127.48,35.02,87,91,1.97
300,Pervoavgustovskiy,RU,2020-10-21 21:55:42,52.23,35.06,43.05,89,100,3.78
301,Flin Flon,CA,2020-10-21 21:55:42,54.77,-101.86,28.4,74,75,5.82
302,Kangaatsiaq,GL,2020-10-21 21:55:42,68.31,-53.46,32.54,92,95,8.95
303,Paragominas,BR,2020-10-21 21:55:23,-2.97,-47.48,84.87,52,95,3.33
304,Meulaboh,ID,2020-10-21 21:55:43,4.14,96.13,76.28,86,98,5.86
305,Fundao,BR,2020-10-21 21:55:43,-19.93,-40.4,78.01,83,75,5.82
306,Agadir,MA,2020-10-21 21:55:43,30.42,-9.6,69.8,77,40,5.82
307,Wageningen,NL,2020-10-21 21:55:43,51.97,5.67,61.0,77,90,18.34
